Film Name,Rating,Genre
Memento,8.5,"
Mystery, Thriller            "
The Wolf of Wall Street,8.2,"
Biography, Comedy, Crime            "
The Count of Monte Cristo,7.7,"
Action, Adventure, Drama            "
